,Date,Value,location,parameter,longitude,latitude,Date_Converted
26,2024-08-01T15:00:00+00:00,5.8,1064,pm25,-122.602877,45.496641,2024-08-01 15:00:00+00:00
27,2024-08-01T14:00:00+00:00,5.4,1064,pm25,-122.602877,45.496641,2024-08-01 14:00:00+00:00
28,2024-08-01T13:00:00+00:00,5.2,1064,pm25,-122.602877,45.496641,2024-08-01 13:00:00+00:00
29,2024-08-01T12:00:00+00:00,4.7,1064,pm25,-122.602877,45.496641,2024-08-01 12:00:00+00:00
30,2024-08-01T11:00:00+00:00,4.4,1064,pm25,-122.602877,45.496641,2024-08-01 11:00:00+00:00
31,2024-08-01T10:00:00+00:00,4.3,1064,pm25,-122.602877,45.496641,2024-08-01 10:00:00+00:00
32,2024-08-01T09:00:00+00:00,4,1064,pm25,-122.602877,45.496641,2024-08-01 09:00:00+00:00
33,2024-08-01T08:00:00+00:00,3.8,1064,pm25,-122.602877,45.496641,2024-08-01 08:00:00+00:00
34,2024-08-01T07:00:00+00:00,3.8,1064,pm25,-122.602877,45.496641,2024-08-01 07:00:00+00:00
35,2024-08-01T06:00:00+00:00,4.1,1064,pm25,-122.602877,45.496641,2024-08-01 06:00:00+00:00
36,2024-08-01T05:00:00+00:00,5,1064,pm25,-122.602877,45.496641,2024-08-01 05:00:00+00:00
37,2024-08-01T04:00:00+00:00,5.2,1064,pm25,-122.602877,45.496641,2024-08-01 04:00:00+00:00
38,2024-08-01T03:00:00+00:00,5.6,1064,pm25,-122.602877,45.496641,2024-08-01 03:00:00+00:00
39,2024-08-01T02:00:00+00:00,4.3,1064,pm25,-122.602877,45.496641,2024-08-01 02:00:00+00:00
40,2024-08-01T01:00:00+00:00,3.9,1064,pm25,-122.602877,45.496641,2024-08-01 01:00:00+00:00
41,2024-08-01T00:00:00+00:00,2.7,1064,pm25,-122.602877,45.496641,2024-08-01 00:00:00+00:00
42,2024-07-31T23:00:00+00:00,2.9,1064,pm25,-122.602877,45.496641,2024-07-31 23:00:00+00:00
43,2024-07-31T22:00:00+00:00,2.6,1064,pm25,-122.602877,45.496641,2024-07-31 22:00:00+00:00
44,2024-07-31T21:00:00+00:00,3.7,1064,pm25,-122.602877,45.496641,2024-07-31 21:00:00+00:00
45,2024-07-31T20:00:00+00:00,5.1,1064,pm25,-122.602877,45.496641,2024-07-31 20:00:00+00:00
46,2024-07-31T19:00:00+00:00,6,1064,pm25,-122.602877,45.496641,2024-07-31 19:00:00+00:00
47,2024-07-31T18:00:00+00:00,6.9,1064,pm25,-122.602877,45.496641,2024-07-31 18:00:00+00:00
48,2024-07-31T17:00:00+00:00,7.7,1064,pm25,-122.602877,45.496641,2024-07-31 17:00:00+00:00
49,2024-07-31T16:00:00+00:00,6.7,1064,pm25,-122.602877,45.496641,2024-07-31 16:00:00+00:00
50,2024-07-31T15:00:00+00:00,6.1,1064,pm25,-122.602877,45.496641,2024-07-31 15:00:00+00:00
51,2024-07-31T14:00:00+00:00,5.1,1064,pm25,-122.602877,45.496641,2024-07-31 14:00:00+00:00
52,2024-07-31T13:00:00+00:00,4.2,1064,pm25,-122.602877,45.496641,2024-07-31 13:00:00+00:00
53,2024-07-31T12:00:00+00:00,3.3,1064,pm25,-122.602877,45.496641,2024-07-31 12:00:00+00:00
54,2024-07-31T11:00:00+00:00,3,1064,pm25,-122.602877,45.496641,2024-07-31 11:00:00+00:00
55,2024-07-31T10:00:00+00:00,2.9,1064,pm25,-122.602877,45.496641,2024-07-31 10:00:00+00:00
56,2024-07-31T09:00:00+00:00,2.7,1064,pm25,-122.602877,45.496641,2024-07-31 09:00:00+00:00
57,2024-07-31T08:00:00+00:00,2.7,1064,pm25,-122.602877,45.496641,2024-07-31 08:00:00+00:00
58,2024-07-31T07:00:00+00:00,2.6,1064,pm25,-122.602877,45.496641,2024-07-31 07:00:00+00:00
59,2024-07-31T06:00:00+00:00,2.8,1064,pm25,-122.602877,45.496641,2024-07-31 06:00:00+00:00
60,2024-07-31T05:00:00+00:00,3.6,1064,pm25,-122.602877,45.496641,2024-07-31 05:00:00+00:00
61,2024-07-31T04:00:00+00:00,3.9,1064,pm25,-122.602877,45.496641,2024-07-31 04:00:00+00:00
62,2024-07-31T03:00:00+00:00,3.6,1064,pm25,-122.602877,45.496641,2024-07-31 03:00:00+00:00
63,2024-07-31T02:00:00+00:00,3,1064,pm25,-122.602877,45.496641,2024-07-31 02:00:00+00:00
64,2024-07-31T01:00:00+00:00,3,1064,pm25,-122.602877,45.496641,2024-07-31 01:00:00+00:00
65,2024-07-31T00:00:00+00:00,2.8,1064,pm25,-122.602877,45.496641,2024-07-31 00:00:00+00:00
66,2024-07-30T23:00:00+00:00,2.6,1064,pm25,-122.602877,45.496641,2024-07-30 23:00:00+00:00
67,2024-07-30T22:00:00+00:00,2.5,1064,pm25,-122.602877,45.496641,2024-07-30 22:00:00+00:00
68,2024-07-30T21:00:00+00:00,2.4,1064,pm25,-122.602877,45.496641,2024-07-30 21:00:00+00:00
69,2024-07-30T20:00:00+00:00,2.4,1064,pm25,-122.602877,45.496641,2024-07-30 20:00:00+00:00
70,2024-07-30T19:00:00+00:00,2.1,1064,pm25,-122.602877,45.496641,2024-07-30 19:00:00+00:00
71,2024-07-30T18:00:00+00:00,2.1,1064,pm25,-122.602877,45.496641,2024-07-30 18:00:00+00:00
72,2024-07-30T17:00:00+00:00,2,1064,pm25,-122.602877,45.496641,2024-07-30 17:00:00+00:00
73,2024-07-30T16:00:00+00:00,1.9,1064,pm25,-122.602877,45.496641,2024-07-30 16:00:00+00:00
74,2024-07-30T15:00:00+00:00,1.9,1064,pm25,-122.602877,45.496641,2024-07-30 15:00:00+00:00
75,2024-07-30T14:00:00+00:00,2,1064,pm25,-122.602877,45.496641,2024-07-30 14:00:00+00:00
76,2024-07-30T13:00:00+00:00,2.2,1064,pm25,-122.602877,45.496641,2024-07-30 13:00:00+00:00
77,2024-07-30T12:00:00+00:00,1.9,1064,pm25,-122.602877,45.496641,2024-07-30 12:00:00+00:00
78,2024-07-30T11:00:00+00:00,1.8,1064,pm25,-122.602877,45.496641,2024-07-30 11:00:00+00:00
79,2024-07-30T10:00:00+00:00,1.7,1064,pm25,-122.602877,45.496641,2024-07-30 10:00:00+00:00
80,2024-07-30T09:00:00+00:00,1.8,1064,pm25,-122.602877,45.496641,2024-07-30 09:00:00+00:00
81,2024-07-30T08:00:00+00:00,2,1064,pm25,-122.602877,45.496641,2024-07-30 08:00:00+00:00
82,2024-07-30T07:00:00+00:00,2.7,1064,pm25,-122.602877,45.496641,2024-07-30 07:00:00+00:00
83,2024-07-30T06:00:00+00:00,2.9,1064,pm25,-122.602877,45.496641,2024-07-30 06:00:00+00:00
84,2024-07-30T05:00:00+00:00,3.2,1064,pm25,-122.602877,45.496641,2024-07-30 05:00:00+00:00
85,2024-07-30T04:00:00+00:00,3.5,1064,pm25,-122.602877,45.496641,2024-07-30 04:00:00+00:00
86,2024-07-30T03:00:00+00:00,3.7,1064,pm25,-122.602877,45.496641,2024-07-30 03:00:00+00:00
87,2024-07-30T02:00:00+00:00,3.6,1064,pm25,-122.602877,45.496641,2024-07-30 02:00:00+00:00
88,2024-07-30T01:00:00+00:00,3.7,1064,pm25,-122.602877,45.496641,2024-07-30 01:00:00+00:00
89,2024-07-30T00:00:00+00:00,4.2,1064,pm25,-122.602877,45.496641,2024-07-30 00:00:00+00:00
90,2024-07-29T23:00:00+00:00,4.4,1064,pm25,-122.602877,45.496641,2024-07-29 23:00:00+00:00
91,2024-07-29T22:00:00+00:00,3.6,1064,pm25,-122.602877,45.496641,2024-07-29 22:00:00+00:00
92,2024-07-29T21:00:00+00:00,3.1,1064,pm25,-122.602877,45.496641,2024-07-29 21:00:00+00:00
93,2024-07-29T20:00:00+00:00,3.7,1064,pm25,-122.602877,45.496641,2024-07-29 20:00:00+00:00
94,2024-07-29T19:00:00+00:00,3.8,1064,pm25,-122.602877,45.496641,2024-07-29 19:00:00+00:00
95,2024-07-29T18:00:00+00:00,3.7,1064,pm25,-122.602877,45.496641,2024-07-29 18:00:00+00:00
96,2024-07-29T17:00:00+00:00,4.1,1064,pm25,-122.602877,45.496641,2024-07-29 17:00:00+00:00
97,2024-07-29T16:00:00+00:00,4.3,1064,pm25,-122.602877,45.496641,2024-07-29 16:00:00+00:00
98,2024-07-29T15:00:00+00:00,4.5,1064,pm25,-122.602877,45.496641,2024-07-29 15:00:00+00:00
99,2024-07-29T13:00:00+00:00,3.9,1064,pm25,-122.602877,45.496641,2024-07-29 13:00:00+00:00
100,2024-07-29T12:00:00+00:00,4.6,1064,pm25,-122.602877,45.496641,2024-07-29 12:00:00+00:00
101,2024-07-29T11:00:00+00:00,6.2,1064,pm25,-122.602877,45.496641,2024-07-29 11:00:00+00:00
102,2024-07-29T10:00:00+00:00,6.9,1064,pm25,-122.602877,45.496641,2024-07-29 10:00:00+00:00
103,2024-07-29T09:00:00+00:00,5.4,1064,pm25,-122.602877,45.496641,2024-07-29 09:00:00+00:00
104,2024-07-29T08:00:00+00:00,5.3,1064,pm25,-122.602877,45.496641,2024-07-29 08:00:00+00:00
105,2024-07-29T07:00:00+00:00,5.8,1064,pm25,-122.602877,45.496641,2024-07-29 07:00:00+00:00
106,2024-07-29T06:00:00+00:00,6,1064,pm25,-122.602877,45.496641,2024-07-29 06:00:00+00:00
107,2024-07-29T05:00:00+00:00,9.7,1064,pm25,-122.602877,45.496641,2024-07-29 05:00:00+00:00
108,2024-07-29T04:00:00+00:00,11.9,1064,pm25,-122.602877,45.496641,2024-07-29 04:00:00+00:00
109,2024-07-29T03:00:00+00:00,10.5,1064,pm25,-122.602877,45.496641,2024-07-29 03:00:00+00:00
110,2024-07-29T02:00:00+00:00,10,1064,pm25,-122.602877,45.496641,2024-07-29 02:00:00+00:00
111,2024-07-29T01:00:00+00:00,9.9,1064,pm25,-122.602877,45.496641,2024-07-29 01:00:00+00:00
112,2024-07-29T00:00:00+00:00,9.8,1064,pm25,-122.602877,45.496641,2024-07-29 00:00:00+00:00
113,2024-07-28T23:00:00+00:00,9.2,1064,pm25,-122.602877,45.496641,2024-07-28 23:00:00+00:00
114,2024-07-28T22:00:00+00:00,9.2,1064,pm25,-122.602877,45.496641,2024-07-28 22:00:00+00:00
115,2024-07-28T21:00:00+00:00,8.7,1064,pm25,-122.602877,45.496641,2024-07-28 21:00:00+00:00
116,2024-07-28T20:00:00+00:00,7.6,1064,pm25,-122.602877,45.496641,2024-07-28 20:00:00+00:00
117,2024-07-28T19:00:00+00:00,7.1,1064,pm25,-122.602877,45.496641,2024-07-28 19:00:00+00:00
118,2024-07-28T18:00:00+00:00,6.8,1064,pm25,-122.602877,45.496641,2024-07-28 18:00:00+00:00
119,2024-07-28T17:00:00+00:00,7,1064,pm25,-122.602877,45.496641,2024-07-28 17:00:00+00:00
120,2024-07-28T16:00:00+00:00,6.8,1064,pm25,-122.602877,45.496641,2024-07-28 16:00:00+00:00
121,2024-07-28T15:00:00+00:00,6.7,1064,pm25,-122.602877,45.496641,2024-07-28 15:00:00+00:00
122,2024-07-28T14:00:00+00:00,6,1064,pm25,-122.602877,45.496641,2024-07-28 14:00:00+00:00
123,2024-07-28T13:00:00+00:00,5.6,1064,pm25,-122.602877,45.496641,2024-07-28 13:00:00+00:00
124,2024-07-28T12:00:00+00:00,5.3,1064,pm25,-122.602877,45.496641,2024-07-28 12:00:00+00:00
125,2024-07-28T11:00:00+00:00,5.3,1064,pm25,-122.602877,45.496641,2024-07-28 11:00:00+00:00
126,2024-07-28T10:00:00+00:00,5.4,1064,pm25,-122.602877,45.496641,2024-07-28 10:00:00+00:00
127,2024-07-28T09:00:00+00:00,5.6,1064,pm25,-122.602877,45.496641,2024-07-28 09:00:00+00:00
128,2024-07-28T08:00:00+00:00,5.4,1064,pm25,-122.602877,45.496641,2024-07-28 08:00:00+00:00
129,2024-07-28T07:00:00+00:00,5.1,1064,pm25,-122.602877,45.496641,2024-07-28 07:00:00+00:00
130,2024-07-28T06:00:00+00:00,5.2,1064,pm25,-122.602877,45.496641,2024-07-28 06:00:00+00:00
131,2024-07-28T05:00:00+00:00,5.2,1064,pm25,-122.602877,45.496641,2024-07-28 05:00:00+00:00
132,2024-07-28T04:00:00+00:00,5.4,1064,pm25,-122.602877,45.496641,2024-07-28 04:00:00+00:00
133,2024-07-28T03:00:00+00:00,5.4,1064,pm25,-122.602877,45.496641,2024-07-28 03:00:00+00:00
134,2024-07-28T02:00:00+00:00,5,1064,pm25,-122.602877,45.496641,2024-07-28 02:00:00+00:00
135,2024-07-28T01:00:00+00:00,5,1064,pm25,-122.602877,45.496641,2024-07-28 01:00:00+00:00
136,2024-07-28T00:00:00+00:00,5.1,1064,pm25,-122.602877,45.496641,2024-07-28 00:00:00+00:00
137,2024-07-27T23:00:00+00:00,5,1064,pm25,-122.602877,45.496641,2024-07-27 23:00:00+00:00
138,2024-07-27T22:00:00+00:00,4.8,1064,pm25,-122.602877,45.496641,2024-07-27 22:00:00+00:00
139,2024-07-27T21:00:00+00:00,5,1064,pm25,-122.602877,45.496641,2024-07-27 21:00:00+00:00
140,2024-07-27T20:00:00+00:00,4.9,1064,pm25,-122.602877,45.496641,2024-07-27 20:00:00+00:00
141,2024-07-27T19:00:00+00:00,4.9,1064,pm25,-122.602877,45.496641,2024-07-27 19:00:00+00:00
142,2024-07-27T18:00:00+00:00,4.7,1064,pm25,-122.602877,45.496641,2024-07-27 18:00:00+00:00
143,2024-07-27T17:00:00+00:00,4.9,1064,pm25,-122.602877,45.496641,2024-07-27 17:00:00+00:00
144,2024-07-27T16:00:00+00:00,4.6,1064,pm25,-122.602877,45.496641,2024-07-27 16:00:00+00:00
145,2024-07-27T15:00:00+00:00,4.3,1064,pm25,-122.602877,45.496641,2024-07-27 15:00:00+00:00
146,2024-07-27T14:00:00+00:00,4.2,1064,pm25,-122.602877,45.496641,2024-07-27 14:00:00+00:00
147,2024-07-27T13:00:00+00:00,3.8,1064,pm25,-122.602877,45.496641,2024-07-27 13:00:00+00:00
148,2024-07-27T12:00:00+00:00,3.6,1064,pm25,-122.602877,45.496641,2024-07-27 12:00:00+00:00
149,2024-07-27T11:00:00+00:00,3.5,1064,pm25,-122.602877,45.496641,2024-07-27 11:00:00+00:00
150,2024-07-27T10:00:00+00:00,3.4,1064,pm25,-122.602877,45.496641,2024-07-27 10:00:00+00:00
151,2024-07-27T09:00:00+00:00,3.5,1064,pm25,-122.602877,45.496641,2024-07-27 09:00:00+00:00
152,2024-07-27T08:00:00+00:00,3.7,1064,pm25,-122.602877,45.496641,2024-07-27 08:00:00+00:00
153,2024-07-27T07:00:00+00:00,3.7,1064,pm25,-122.602877,45.496641,2024-07-27 07:00:00+00:00
154,2024-07-27T06:00:00+00:00,3.9,1064,pm25,-122.602877,45.496641,2024-07-27 06:00:00+00:00
155,2024-07-27T05:00:00+00:00,4,1064,pm25,-122.602877,45.496641,2024-07-27 05:00:00+00:00
156,2024-07-27T04:00:00+00:00,4.2,1064,pm25,-122.602877,45.496641,2024-07-27 04:00:00+00:00
157,2024-07-27T03:00:00+00:00,4.2,1064,pm25,-122.602877,45.496641,2024-07-27 03:00:00+00:00
158,2024-07-27T02:00:00+00:00,4.1,1064,pm25,-122.602877,45.496641,2024-07-27 02:00:00+00:00
159,2024-07-27T01:00:00+00:00,5,1064,pm25,-122.602877,45.496641,2024-07-27 01:00:00+00:00
160,2024-07-27T00:00:00+00:00,5.2,1064,pm25,-122.602877,45.496641,2024-07-27 00:00:00+00:00
161,2024-07-26T23:00:00+00:00,6.6,1064,pm25,-122.602877,45.496641,2024-07-26 23:00:00+00:00
162,2024-07-26T22:00:00+00:00,8.5,1064,pm25,-122.602877,45.496641,2024-07-26 22:00:00+00:00
163,2024-07-26T21:00:00+00:00,7.3,1064,pm25,-122.602877,45.496641,2024-07-26 21:00:00+00:00
164,2024-07-26T20:00:00+00:00,5.4,1064,pm25,-122.602877,45.496641,2024-07-26 20:00:00+00:00
165,2024-07-26T19:00:00+00:00,4.6,1064,pm25,-122.602877,45.496641,2024-07-26 19:00:00+00:00
166,2024-07-26T18:00:00+00:00,4.8,1064,pm25,-122.602877,45.496641,2024-07-26 18:00:00+00:00
167,2024-07-26T17:00:00+00:00,5.1,1064,pm25,-122.602877,45.496641,2024-07-26 17:00:00+00:00
168,2024-07-26T16:00:00+00:00,5,1064,pm25,-122.602877,45.496641,2024-07-26 16:00:00+00:00
169,2024-07-26T15:00:00+00:00,5.1,1064,pm25,-122.602877,45.496641,2024-07-26 15:00:00+00:00
170,2024-07-26T14:00:00+00:00,5,1064,pm25,-122.602877,45.496641,2024-07-26 14:00:00+00:00
171,2024-07-26T13:00:00+00:00,4.1,1064,pm25,-122.602877,45.496641,2024-07-26 13:00:00+00:00
172,2024-07-26T12:00:00+00:00,3.9,1064,pm25,-122.602877,45.496641,2024-07-26 12:00:00+00:00
173,2024-07-26T11:00:00+00:00,3.6,1064,pm25,-122.602877,45.496641,2024-07-26 11:00:00+00:00
174,2024-07-26T10:00:00+00:00,3.6,1064,pm25,-122.602877,45.496641,2024-07-26 10:00:00+00:00
175,2024-07-26T09:00:00+00:00,3.5,1064,pm25,-122.602877,45.496641,2024-07-26 09:00:00+00:00
176,2024-07-26T08:00:00+00:00,3.3,1064,pm25,-122.602877,45.496641,2024-07-26 08:00:00+00:00
177,2024-07-26T07:00:00+00:00,3.2,1064,pm25,-122.602877,45.496641,2024-07-26 07:00:00+00:00
178,2024-07-26T06:00:00+00:00,3.1,1064,pm25,-122.602877,45.496641,2024-07-26 06:00:00+00:00
179,2024-07-26T05:00:00+00:00,3.1,1064,pm25,-122.602877,45.496641,2024-07-26 05:00:00+00:00
180,2024-07-26T04:00:00+00:00,3.4,1064,pm25,-122.602877,45.496641,2024-07-26 04:00:00+00:00
181,2024-07-26T03:00:00+00:00,3.5,1064,pm25,-122.602877,45.496641,2024-07-26 03:00:00+00:00
182,2024-07-26T02:00:00+00:00,3.4,1064,pm25,-122.602877,45.496641,2024-07-26 02:00:00+00:00
183,2024-07-26T01:00:00+00:00,3.3,1064,pm25,-122.602877,45.496641,2024-07-26 01:00:00+00:00
184,2024-07-26T00:00:00+00:00,3,1064,pm25,-122.602877,45.496641,2024-07-26 00:00:00+00:00
185,2024-07-25T23:00:00+00:00,2.8,1064,pm25,-122.602877,45.496641,2024-07-25 23:00:00+00:00
186,2024-07-25T22:00:00+00:00,2.9,1064,pm25,-122.602877,45.496641,2024-07-25 22:00:00+00:00
187,2024-07-25T21:00:00+00:00,2.9,1064,pm25,-122.602877,45.496641,2024-07-25 21:00:00+00:00
188,2024-07-25T20:00:00+00:00,3.3,1064,pm25,-122.602877,45.496641,2024-07-25 20:00:00+00:00
189,2024-07-25T19:00:00+00:00,3.5,1064,pm25,-122.602877,45.496641,2024-07-25 19:00:00+00:00
190,2024-07-25T18:00:00+00:00,3.3,1064,pm25,-122.602877,45.496641,2024-07-25 18:00:00+00:00
191,2024-07-25T17:00:00+00:00,3.7,1064,pm25,-122.602877,45.496641,2024-07-25 17:00:00+00:00
192,2024-07-25T16:00:00+00:00,3.2,1064,pm25,-122.602877,45.496641,2024-07-25 16:00:00+00:00
193,2024-07-25T15:00:00+00:00,3.2,1064,pm25,-122.602877,45.496641,2024-07-25 15:00:00+00:00
194,2024-07-25T14:00:00+00:00,3.6,1064,pm25,-122.602877,45.496641,2024-07-25 14:00:00+00:00
195,2024-07-25T13:00:00+00:00,3.4,1064,pm25,-122.602877,45.496641,2024-07-25 13:00:00+00:00
196,2024-07-25T12:00:00+00:00,3.2,1064,pm25,-122.602877,45.496641,2024-07-25 12:00:00+00:00
197,2024-07-25T11:00:00+00:00,2.9,1064,pm25,-122.602877,45.496641,2024-07-25 11:00:00+00:00
198,2024-07-25T10:00:00+00:00,2.8,1064,pm25,-122.602877,45.496641,2024-07-25 10:00:00+00:00
199,2024-07-25T09:00:00+00:00,2.8,1064,pm25,-122.602877,45.496641,2024-07-25 09:00:00+00:00
0,2024-08-02T17:00:00+00:00,6.2,1067,pm25,-122.7721,45.768531,2024-08-02 17:00:00+00:00
1,2024-08-02T16:00:00+00:00,6,1067,pm25,-122.7721,45.768531,2024-08-02 16:00:00+00:00
2,2024-08-02T15:00:00+00:00,6.5,1067,pm25,-122.7721,45.768531,2024-08-02 15:00:00+00:00
3,2024-08-02T14:00:00+00:00,7.7,1067,pm25,-122.7721,45.768531,2024-08-02 14:00:00+00:00
4,2024-08-02T13:00:00+00:00,8.3,1067,pm25,-122.7721,45.768531,2024-08-02 13:00:00+00:00
5,2024-08-02T12:00:00+00:00,8.3,1067,pm25,-122.7721,45.768531,2024-08-02 12:00:00+00:00
6,2024-08-02T11:00:00+00:00,7.2,1067,pm25,-122.7721,45.768531,2024-08-02 11:00:00+00:00
7,2024-08-02T10:00:00+00:00,7.6,1067,pm25,-122.7721,45.768531,2024-08-02 10:00:00+00:00
8,2024-08-02T09:00:00+00:00,6.5,1067,pm25,-122.7721,45.768531,2024-08-02 09:00:00+00:00
9,2024-08-02T08:00:00+00:00,6.4,1067,pm25,-122.7721,45.768531,2024-08-02 08:00:00+00:00
10,2024-08-02T07:00:00+00:00,6,1067,pm25,-122.7721,45.768531,2024-08-02 07:00:00+00:00
11,2024-08-02T06:00:00+00:00,5.7,1067,pm25,-122.7721,45.768531,2024-08-02 06:00:00+00:00
12,2024-08-02T05:00:00+00:00,5.7,1067,pm25,-122.7721,45.768531,2024-08-02 05:00:00+00:00
13,2024-08-02T04:00:00+00:00,6.3,1067,pm25,-122.7721,45.768531,2024-08-02 04:00:00+00:00
14,2024-08-02T03:00:00+00:00,6.6,1067,pm25,-122.7721,45.768531,2024-08-02 03:00:00+00:00
15,2024-08-02T02:00:00+00:00,7.1,1067,pm25,-122.7721,45.768531,2024-08-02 02:00:00+00:00
16,2024-08-02T01:00:00+00:00,7.6,1067,pm25,-122.7721,45.768531,2024-08-02 01:00:00+00:00
17,2024-08-02T00:00:00+00:00,6.5,1067,pm25,-122.7721,45.768531,2024-08-02 00:00:00+00:00
18,2024-08-01T23:00:00+00:00,6.3,1067,pm25,-122.7721,45.768531,2024-08-01 23:00:00+00:00
19,2024-08-01T22:00:00+00:00,6.5,1067,pm25,-122.7721,45.768531,2024-08-01 22:00:00+00:00
20,2024-08-01T21:00:00+00:00,6.5,1067,pm25,-122.7721,45.768531,2024-08-01 21:00:00+00:00
21,2024-08-01T20:00:00+00:00,6.2,1067,pm25,-122.7721,45.768531,2024-08-01 20:00:00+00:00
22,2024-08-01T19:00:00+00:00,5.9,1067,pm25,-122.7721,45.768531,2024-08-01 19:00:00+00:00
23,2024-08-01T18:00:00+00:00,5.5,1067,pm25,-122.7721,45.768531,2024-08-01 18:00:00+00:00
24,2024-08-01T17:00:00+00:00,5,1067,pm25,-122.7721,45.768531,2024-08-01 17:00:00+00:00
25,2024-08-01T16:00:00+00:00,4.7,1067,pm25,-122.7721,45.768531,2024-08-01 16:00:00+00:00
26,2024-08-01T15:00:00+00:00,4.6,1067,pm25,-122.7721,45.768531,2024-08-01 15:00:00+00:00
27,2024-08-01T14:00:00+00:00,4.8,1067,pm25,-122.7721,45.768531,2024-08-01 14:00:00+00:00
28,2024-08-01T13:00:00+00:00,4.4,1067,pm25,-122.7721,45.768531,2024-08-01 13:00:00+00:00
29,2024-08-01T12:00:00+00:00,4.3,1067,pm25,-122.7721,45.768531,2024-08-01 12:00:00+00:00
30,2024-08-01T11:00:00+00:00,4.3,1067,pm25,-122.7721,45.768531,2024-08-01 11:00:00+00:00
31,2024-08-01T10:00:00+00:00,4.2,1067,pm25,-122.7721,45.768531,2024-08-01 10:00:00+00:00
32,2024-08-01T09:00:00+00:00,3.9,1067,pm25,-122.7721,45.768531,2024-08-01 09:00:00+00:00
33,2024-08-01T08:00:00+00:00,3.7,1067,pm25,-122.7721,45.768531,2024-08-01 08:00:00+00:00
34,2024-08-01T07:00:00+00:00,3.4,1067,pm25,-122.7721,45.768531,2024-08-01 07:00:00+00:00
35,2024-08-01T06:00:00+00:00,3.4,1067,pm25,-122.7721,45.768531,2024-08-01 06:00:00+00:00
36,2024-08-01T05:00:00+00:00,3.8,1067,pm25,-122.7721,45.768531,2024-08-01 05:00:00+00:00
37,2024-08-01T04:00:00+00:00,4.6,1067,pm25,-122.7721,45.768531,2024-08-01 04:00:00+00:00
38,2024-08-01T03:00:00+00:00,5.1,1067,pm25,-122.7721,45.768531,2024-08-01 03:00:00+00:00
39,2024-08-01T02:00:00+00:00,5.5,1067,pm25,-122.7721,45.768531,2024-08-01 02:00:00+00:00
40,2024-08-01T01:00:00+00:00,4.5,1067,pm25,-122.7721,45.768531,2024-08-01 01:00:00+00:00
